DATE,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindSpeed
2020-03-18T04:54:00,41,46,T,83,29.87,SCT:04 38 OVC:08 55,29.83,10,44,6
2020-03-18T05:54:00,43,46,0.01,89,29.87,SCT:04 13 BKN:07 39 OVC:08 50,29.84,10,45,8
2020-03-18T06:05:00,44,46,0.02,93,,SCT:04 11 BKN:07 20 OVC:08 41,29.84,4,45,6
2020-03-18T06:25:00,43,46,0.04,89,,FEW:02 13 SCT:04 25 OVC:08 31,29.84,10,45,0
2020-03-18T06:54:00,43,46,0.04,89,29.87,FEW:02 12 FEW:02 26 OVC:08 34,29.84,10,45,5
2020-03-18T07:54:00,44,47,T,90,29.88,FEW:02 26 BKN:07 34 OVC:08 44,29.85,10,46,3
2020-03-18T08:54:00,44,48,T,86,29.88,SCT:04 34 OVC:08 41,29.85,10,46,7
2020-03-18T09:45:00,43,49,,80,,OVC:08 29,29.85,10,46,8
2020-03-18T09:54:00,42,49,0,77,29.88,BKN:07 29 OVC:08 34,29.85,10,46,8
2020-03-18T10:54:00,42,51,0,71,29.88,OVC:08 23,29.84,10,47,9
2020-03-18T11:54:00,44,51,0,77,29.87,BKN:07 23 OVC:08 32,29.84,10,48,6
2020-03-18T12:52:00,45,52,,77,,SCT:04 19 OVC:08 49,29.82,10,49,6
2020-03-18T12:54:00,45,52,0,77,29.85,SCT:04 19 OVC:08 49,29.82,10,49,7
2020-03-18T13:54:00,45,53,0,74,29.83,SCT:04 41 OVC:08 55,29.8,10,49,6
2020-03-18T14:54:00,44,53,0,72,29.83,BKN:07 50 OVC:08 60,29.8,10,49,3
2020-03-18T15:54:00,45,53,0,74,29.83,FEW:02 42 BKN:07 55 OVC:08 80,29.79,10,49,3
2020-03-18T16:54:00,45,53,0,74,29.82,SCT:04 23 BKN:07 47 OVC:08 75,29.79,10,49,5
2020-03-18T17:54:00,44,52,0,75,29.83,OVC:08 55,29.79,10,48,0
2020-03-18T18:54:00,44,50,0,80,29.84,FEW:02 22 OVC:08 55,29.81,10,47,3
2020-03-18T19:54:00,44,50,0,80,29.86,OVC:08 35,29.83,10,47,0
2020-03-18T20:54:00,45,48,0.01,89,29.86,SCT:04 42 BKN:07 50 OVC:08 95,29.83,10,47,3
2020-03-18T21:54:00,46,48,0,93,29.87,OVC:08 39,29.84,10,47,5
2020-03-18T22:54:00,45,48,0,89,29.88,BKN:07 41 OVC:08 49,29.85,10,47,0
2020-03-18T23:54:00,44,47,0,90,29.88,OVC:08 60,29.85,10,46,0
2020-03-18T23:59:00,,,,,,,,,,
2020-03-19T00:54:00,43,45,0,93,29.89,SCT:04 37 BKN:07 65,29.86,10,44,0
2020-03-19T01:54:00,40,41,0,96,29.9,CLR:00,29.87,5,41,3
2020-03-19T02:03:00,42,43,,97,,FEW:02 2,29.87,1.5,43,0
2020-03-19T02:06:00,41,42,,96,,VV:09 2,29.87,0.75,42,0
2020-03-19T02:13:00,40,41,,96,,VV:09 2,29.87,0.25,41,0
2020-03-19T02:34:00,39,40,,97,,VV:09 2,29.87,1.00V,40,0
2020-03-19T02:41:00,39,40,,97,,FEW:02 2,29.87,1.25V,40,0
2020-03-19T02:45:00,39,40,,97,,VV:09 2,29.87,0.75V,40,0
2020-03-19T02:52:00,39,39,,100,,VV:09 2,29.87,0.5,39,0
2020-03-19T02:54:00,38,39,0,96,29.9,VV:09 1,29.87,0.5,39,0
2020-03-19T03:03:00,39,40,,97,,FEW:02 1 SCT:04 43,29.87,0.75V,40,0
2020-03-19T03:11:00,40,40,,100,,FEW:02 1 BKN:07 43,29.88,1.25,40,0
2020-03-19T03:28:00,39,40,,97,,OVC:08 44,29.88,3,40,0
2020-03-19T03:32:00,37,37,,100,,FEW:02 25 OVC:08 44,29.88,1.5,37,0
2020-03-19T03:44:00,37,39,,93,,FEW:02 25 OVC:08 45,29.88,4,38,3
2020-03-19T03:54:00,40,41,0,96,29.92,FEW:02 25 BKN:07 45,29.89,10,41,0
2020-03-19T04:54:00,41,42,0,96,29.93,OVC:08 60,29.9,10,42,3
2020-03-19T05:54:00,38,40,0,93,29.95,CLR:00,29.92,10,39,9
2020-03-19T06:45:00,40,41,,96,,BKN:07 18,29.94,10,41,6
2020-03-19T06:54:00,41,43,0,93,29.97,BKN:07 20,29.94,10,42,7
2020-03-19T07:54:00,42,45,0,90,29.99,SCT:04 21,29.96,10,44,7
2020-03-19T08:54:00,44,50,0,80,30.01,CLR:00,29.97,10,47,7
2020-03-19T09:54:00,44,54,0,69,30.02,CLR:00,29.99,10,49,0
2020-03-19T10:54:00,43,57,0,60,30.02,SCT:04 35,29.99,10,50,3
2020-03-19T11:54:00,41,58,0,53,30.03,FEW:02 36,29.99,10,50,3
2020-03-19T12:54:00,41,58,0,53,30.02,SCT:04 43,29.99,10,50,3
2020-03-19T13:54:00,42,60,0,52,30.01,CLR:00,29.98,10,51,7
2020-03-19T14:54:00,41,61,0,48,30.01,CLR:00,29.98,10,51,8
2020-03-19T15:54:00,38,60,0,44,30.01,CLR:00,29.98,10,49,9
2020-03-19T16:54:00,40,59,0,49,30.01,FEW:02 60,29.98,10,50,10
2020-03-19T17:54:00,43,55,0,64,30.03,CLR:00,29.99,10,49,7
2020-03-19T18:54:00,43,51,0,74,30.04,CLR:00,30.01,10,47,6
2020-03-19T19:54:00,40,46,0,79,30.07,CLR:00,30.04,10,43,3
2020-03-19T20:54:00,38,45,0,77,30.09,CLR:00,30.06,10,42,3
2020-03-19T21:54:00,40,44,0,85,30.11,CLR:00,30.07,10,42,0
2020-03-19T22:54:00,36,39,0,89,30.12,CLR:00,30.09,10,38,3
2020-03-19T23:54:00,37,40,0,89,30.13,,30.1,10,39,3
2020-03-19T23:59:00,,,,,,,,,,
2020-03-20T00:54:00,36,38,0,93,30.14,CLR:00,30.1,10,37,0
2020-03-20T01:54:00,38,40,0,93,30.15,CLR:00,30.12,10,39,3
2020-03-20T02:54:00,36,39,0,89,30.14,CLR:00,30.11,10,38,0
2020-03-20T03:54:00,35,37,0,93,30.14,CLR:00,30.11,10,36,6
2020-03-20T04:54:00,36,38,0,93,30.15,CLR:00,30.12,10,37,0
2020-03-20T05:54:00,36,38,0,93,30.17,CLR:00,30.14,10,37,5
2020-03-20T06:54:00,35,38,0,89,30.18,CLR:00,30.15,10,37,7
2020-03-20T07:54:00,40,45,0,83,30.19,CLR:00,30.16,10,43,6
2020-03-20T08:54:00,43,51,0,74,30.2,CLR:00,30.17,10,47,0
2020-03-20T09:54:00,43,54,0,67,30.21,SCT:04 48,30.17,10,49,8
2020-03-20T10:54:00,46,59,0,62,30.2,SCT:04 65,30.17,10,52,9
2020-03-20T11:54:00,44,61,0,54,30.19,SCT:04 65,30.16,10,52,9
2020-03-20T12:54:00,44,63,0,50,30.17,FEW:02 42,30.13,10,53,7
2020-03-20T13:54:00,42,63,0,47,30.14,CLR:00,30.11,10,52,11
2020-03-20T14:54:00,43,64,0,46,30.12,FEW:02 49,30.09,10,53,9
2020-03-20T15:54:00,42,64,0,45,30.11,CLR:00,30.08,10,53,14
2020-03-20T16:54:00,41,62,0,46,30.11,CLR:00,30.08,10,51,7
2020-03-20T17:54:00,41,60,0,50,30.11,CLR:00,30.08,10,51,6
2020-03-20T18:54:00,40,55,0,57,30.11,CLR:00,30.08,10,48,6
2020-03-20T19:54:00,39,45,0,80,30.13,CLR:00,30.09,10,42,0
2020-03-20T20:54:00,43,49,0,80,30.15,CLR:00,30.11,10,46,7
2020-03-20T21:54:00,40,44,0,85,30.15,CLR:00,30.12,10,42,0
2020-03-20T22:54:00,39,43,0,86,30.15,CLR:00,30.11,10,41,0
2020-03-20T23:54:00,37,41,0,86,30.14,CLR:00,30.11,10,39,0
2020-03-20T23:59:00,,,,,,,,,,
2020-03-21T00:54:00,37,40,0,89,30.14,CLR:00,30.11,10,39,0
2020-03-21T01:54:00,37,41,0,86,30.13,CLR:00,30.1,10,39,0
2020-03-21T02:54:00,38,40,0,93,30.12,CLR:00,30.08,10,39,5
2020-03-21T03:54:00,36,39,0,89,30.11,CLR:00,30.08,10,38,0
2020-03-21T04:54:00,35,38,0,89,30.11,CLR:00,30.08,10,37,5
2020-03-21T05:54:00,37,39,0,93,30.13,CLR:00,30.1,10,38,0
2020-03-21T06:54:00,37,41,0,86,30.14,CLR:00,30.1,10,39,3
2020-03-21T07:54:00,40,44,0,85,30.15,FEW:02 65,30.12,10,42,0
2020-03-21T08:54:00,43,48,0,83,30.15,FEW:02 70,30.12,10,46,0
2020-03-21T09:54:00,46,52,0,80,30.15,CLR:00,30.12,10,49,5
2020-03-21T10:54:00,48,57,0,72,30.14,CLR:00,30.1,10,52,6
2020-03-21T11:54:00,46,60,0,60,30.12,CLR:00,30.09,10,53,5
2020-03-21T12:54:00,47,63,0,56,30.1,CLR:00,30.07,10,55,8
2020-03-21T13:54:00,42,64,0,45,30.08,CLR:00,30.04,10,53,8
2020-03-21T14:54:00,44,65,0,47,30.07,CLR:00,30.03,10,54,10
2020-03-21T15:54:00,44,65,0,47,30.05,CLR:00,30.02,10,54,11
2020-03-21T16:54:00,41,64,0,43,30.05,CLR:00,30.02,10,52,8
2020-03-21T17:54:00,48,58,0,70,30.07,CLR:00,30.04,10,53,7
2020-03-21T18:54:00,46,52,0,80,30.09,CLR:00,30.06,10,49,5
2020-03-21T19:54:00,43,51,0,74,30.1,CLR:00,30.07,10,47,0
2020-03-21T20:54:00,41,47,0,80,30.1,CLR:00,30.07,10,44,3
2020-03-21T21:54:00,40,45,0,83,30.1,CLR:00,30.07,10,43,5
2020-03-21T22:54:00,39,42,0,89,30.1,CLR:00,30.07,10,41,0
2020-03-21T23:54:00,41,46,0,83,30.1,CLR:00,30.06,10,44,5
2020-03-21T23:59:00,,,,,,,,,,
2020-03-22T00:54:00,40,44,0,85,30.1,CLR:00,30.07,10,42,3
2020-03-22T01:54:00,40,43,0,89,30.09,CLR:00,30.06,10,42,5
2020-03-22T02:54:00,41,44,0,89,30.07,CLR:00,30.04,10,43,7
2020-03-22T03:54:00,37,39,0,93,30.07,CLR:00,30.04,10,38,3
2020-03-22T04:54:00,39,40,0,97,30.08,CLR:00,30.04,10,40,0
2020-03-22T05:54:00,39,41,0,93,30.08,CLR:00,30.05,10,40,6
2020-03-22T06:54:00,41,44,0,89,30.09,CLR:00,30.05,10,43,7
2020-03-22T07:54:00,44,47,0,90,30.08,CLR:00,30.05,10,46,5
2020-03-22T08:54:00,46,53,0,77,30.09,CLR:00,30.05,10,49,0
2020-03-22T09:54:00,48,56,0,75,30.09,CLR:00,30.06,10,52,6
2020-03-22T10:54:00,49,60,0,67,30.08,CLR:00,30.05,10,54,5
2020-03-22T11:54:00,49,67,0,53,30.06,CLR:00,30.02,10,57,5
2020-03-22T12:54:00,47,68,0,47,30.03,CLR:00,30,10,57,9
2020-03-22T13:54:00,45,68,0,44,30.01,CLR:00,29.98,10,56,10
2020-03-22T14:54:00,47,69,0,45,29.99,CLR:00,29.96,10,57,7
2020-03-22T15:54:00,44,66,0,45,29.97,CLR:00,29.94,10,54,0
2020-03-22T16:23:00,50,64,,60,,CLR:00,29.94,10,56,14
2020-03-22T16:54:00,48,63,0,58,29.97,FEW:02 100,29.93,10,55,10
2020-03-22T17:54:00,45,61,0,56,29.97,SCT:04 47,29.93,10,53,10
2020-03-22T18:54:00,47,56,0,72,29.97,CLR:00,29.93,10,51,10
2020-03-22T19:54:00,46,51,0,83,29.96,CLR:00,29.93,10,49,8
2020-03-22T20:54:00,46,50,0,86,29.96,CLR:00,29.93,10,48,0
2020-03-22T21:54:00,45,48,0,89,29.96,CLR:00,29.93,10,47,6
2020-03-22T22:54:00,43,45,0,93,29.96,CLR:00,29.92,3,44,0
2020-03-22T23:54:00,42,43,0,97,29.95,CLR:00,29.92,10,43,0
2020-03-22T23:59:00,,,,,,,,,,
2020-03-23T00:54:00,41,43,0,93,29.96,CLR:00,29.93,7,42,0
2020-03-23T01:03:00,42,42,,100,,VV:09 2,29.93,1,42,0
2020-03-23T01:06:00,41,42,,96,,VV:09 2,29.93,0.5,42,0
2020-03-23T01:44:00,42,42,,100,,VV:09 1,29.93,1,42,0
2020-03-23T01:46:00,41,41,,100,,FEW:02 1,29.93,2.5,41,0
2020-03-23T01:52:00,39,39,,100,,FEW:02 1,29.93,1.75,39,0
2020-03-23T01:54:00,40,41,0,96,29.96,FEW:02 1,29.93,1.25,41,0
2020-03-23T02:03:00,39,40,,97,,FEW:02 2,29.93,5,40,0
2020-03-23T02:54:00,41,42,0,96,29.95,CLR:00,29.92,9,42,0
2020-03-23T03:30:00,40,41,,96,,FEW:02 12,29.92,1.75,41,5
2020-03-23T03:38:00,42,44,,93,,FEW:02 12,29.92,3,43,7
2020-03-23T03:54:00,47,49,0,93,29.95,FEW:02 12,29.92,10,48,9
2020-03-23T04:51:00,46,50,,88,,BKN:07 11,29.93,10,48,11
2020-03-23T04:54:00,47,49,0,93,29.97,BKN:07 11,29.93,10,48,11
2020-03-23T05:04:00,46,49,,90,,SCT:04 11,29.94,10,48,7
2020-03-23T05:54:00,45,47,0,93,29.99,FEW:02 10,29.96,10,46,8
2020-03-23T06:54:00,46,49,0,90,30.01,FEW:02 12,29.98,10,48,9
2020-03-23T07:54:00,47,52,0,83,30.04,FEW:02 16,30.01,10,49,13
2020-03-23T08:41:00,47,53,,80,,BKN:07 16,30.03,10,50,9
2020-03-23T08:54:00,46,52,0,80,30.06,BKN:07 16,30.03,10,49,11
2020-03-23T09:54:00,45,54,0,72,30.08,OVC:08 19,30.05,10,49,11
2020-03-23T10:54:00,44,54,0,69,30.1,OVC:08 24,30.06,10,49,13
2020-03-23T11:54:00,44,55,0,67,30.1,SCT:04 27,30.07,10,50,15
2020-03-23T12:52:00,43,55,,63,,BKN:07 31,30.07,10,49,15
2020-03-23T12:54:00,43,56,0,62,30.11,BKN:07 31,30.07,10,50,17
2020-03-23T13:51:00,43,54,,67,,OVC:08 29,30.08,10,49,15
2020-03-23T13:54:00,43,55,0,64,30.11,BKN:07 29 OVC:08 33,30.08,10,49,13
2020-03-23T14:11:00,42,55,,62,,SCT:04 28 OVC:08 34,30.07,10,49,13
2020-03-23T14:54:00,42,56,0,60,30.11,BKN:07 36,30.07,10,49,16
2020-03-23T15:54:00,42,55,0,62,30.11,OVC:08 37,30.08,10,49,16
2020-03-23T16:54:00,43,53,0,69,30.11,OVC:08 37,30.08,10,48,14
2020-03-23T17:54:00,43,52,0,72,30.11,OVC:08 40,30.08,10,48,17
2020-03-23T18:54:00,43,50,0,77,30.12,FEW:02 35 OVC:08 45,30.09,10,47,11
2020-03-23T19:54:00,42,47,0,83,30.13,FEW:02 46,30.1,10,45,8
2020-03-23T20:54:00,42,46,0,86,30.14,FEW:02 46,30.11,10,44,8
2020-03-23T21:54:00,41,44,0,89,30.14,CLR:00,30.11,10,43,7
2020-03-23T22:54:00,41,44,0,89,30.15,OVC:08 50,30.12,10,43,0
2020-03-23T23:54:00,39,41,0,93,30.14,OVC:08 55,30.11,10,40,5
2020-03-23T23:59:00,,,,,,,,,,
2020-03-24T00:54:00,40,43,0,89,30.14,BKN:07 55,30.11,10,42,3
2020-03-24T01:54:00,39,41,0,93,30.13,OVC:08 60,30.1,10,40,5
2020-03-24T02:54:00,42,45,0,90,30.13,OVC:08 55,30.1,10,44,0
2020-03-24T03:54:00,42,46,0,86,30.12,OVC:08 46,30.09,10,44,0
2020-03-24T04:54:00,44,47,T,90,30.11,OVC:08 44,30.08,10,46,0
2020-03-24T05:54:00,44,48,0.01,86,30.11,BKN:07 35 OVC:08 45,30.08,10,46,5
2020-03-24T06:30:00,45,47,T,93,,BKN:07 18 BKN:07 23 OVC:08 40,30.08,4,46,5
2020-03-24T06:52:00,46,48,,94,,SCT:04 18 SCT:04 23 OVC:08 39,30.08,6,47,0
2020-03-24T06:54:00,46,48,0.01,93,30.11,FEW:02 16 SCT:04 23 OVC:08 39,30.08,7,47,0
2020-03-24T07:50:00,46,48,0.03,94,,SCT:04 23 BKN:07 29 OVC:08 39,30.09,5,47,0
2020-03-24T07:54:00,46,49,0.03,90,30.11,SCT:04 23 BKN:07 30 OVC:08 39,30.08,7,48,3
2020-03-24T08:23:00,45,49,0.01,86,,SCT:04 19 BKN:07 27 OVC:08 34,30.09,3,47,0
2020-03-24T08:54:00,46,50,0.03,86,30.12,FEW:02 15 OVC:08 27,30.09,7,48,3
2020-03-24T09:54:00,46,51,T,83,30.12,FEW:02 15 OVC:08 27,30.09,10,49,10
2020-03-24T10:11:00,46,52,T,80,,SCT:04 29 BKN:07 37 OVC:08 45,30.08,10,49,9
2020-03-24T10:54:00,47,51,0.04,86,30.12,FEW:02 20 BKN:07 46 OVC:08 55,30.09,5,49,13
2020-03-24T11:54:00,45,51,0.02,80,30.11,FEW:02 16 SCT:04 20 OVC:08 45,30.08,10,48,9
2020-03-24T12:54:00,47,53,0.01,80,30.09,FEW:02 18 OVC:08 55,30.05,10,50,14
2020-03-24T13:54:00,48,53,T,83,30.06,SCT:04 13 BKN:07 50 BKN:07 60,30.03,10,50,20
2020-03-24T14:54:00,48,54,0.01,80,30.05,FEW:02 39 SCT:04 65 BKN:07 80,30.02,10,51,20
2020-03-24T15:37:00,44,55,0.01,67,,FEW:02 22 BKN:07 38 OVC:08 55,30.01,10,50,20
2020-03-24T15:54:00,43,54,0.01,67,30.05,FEW:02 42 BKN:07 49,30.01,10,49,17
2020-03-24T16:54:00,43,53,0,69,30.04,FEW:02 60 OVC:08 90,30.01,10,48,13
2020-03-24T17:54:00,43,52,0,72,30.04,FEW:02 55,30,10,48,15
2020-03-24T18:54:00,42,47,0,83,30.04,CLR:00,30.01,10,45,8
2020-03-24T19:54:00,41,46,0,83,30.06,CLR:00,30.03,10,44,5
2020-03-24T20:54:00,40,45,0,83,30.08,CLR:00,30.04,10,43,7
2020-03-24T21:54:00,40,43,0,89,30.09,BKN:07 55,30.05,10,42,7
2020-03-24T22:54:00,42,46,0,86,30.09,SCT:04 40 OVC:08 50,30.05,10,44,6
2020-03-24T23:54:00,41,43,0,93,30.08,BKN:07 55,30.05,10,42,7
2020-03-24T23:59:00,,,,,,,,,,
2020-03-25T00:54:00,39,42,0,89,30.08,SCT:04 60,30.05,10,41,0
2020-03-25T01:54:00,35,37,0,93,30.07,CLR:00,30.04,10,36,0
2020-03-25T02:54:00,34,37,0,89,30.06,CLR:00,30.03,10,36,0
2020-03-25T03:54:00,32,35,0,89,30.06,CLR:00,30.02,10,34,0
2020-03-25T04:45:00,33,34,,97,,CLR:00,30.03,1.75,34,0
2020-03-25T04:51:00,34,34,,100,,CLR:00,30.03,0.5,34,0
2020-03-25T04:54:00,32,33,0,96,30.06,CLR:00,30.03,0.5,33,0
2020-03-25T05:08:00,34,36,,93,,VV:09 1,30.03,1,35,0
2020-03-25T05:11:00,35,36,,97,,VV:09 1,30.03,0.5,36,0
2020-03-25T05:34:00,33,34,,97,,BKN:07 1 BKN:07 80,30.03,1,34,3
2020-03-25T05:37:00,33,35,,93,,BKN:07 1 BKN:07 80,30.03,3,34,3
2020-03-25T05:46:00,32,33,,96,,SCT:04 1 BKN:07 80,30.03,10,33,0
2020-03-25T05:54:00,33,34,0,97,30.06,FEW:02 1 SCT:04 80,30.03,10,34,3
2020-03-25T06:54:00,34,35,0,96,30.07,CLR:00,30.04,10,35,5
2020-03-25T07:54:00,39,42,0,89,30.08,CLR:00,30.05,10,41,3
2020-03-25T08:54:00,41,47,0,80,30.09,SCT:04 100,30.06,10,44,3
2020-03-25T09:54:00,41,52,0,66,30.09,SCT:04 27,30.05,10,47,9
2020-03-25T10:54:00,40,54,0,59,30.07,CLR:00,30.04,10,47,10
2020-03-25T11:54:00,38,56,0,51,30.04,CLR:00,30.01,10,47,14
2020-03-25T12:54:00,38,57,0,49,30.02,FEW:02 55,29.99,10,48,13
2020-03-25T13:54:00,40,55,0,57,30.01,SCT:04 50,29.97,10,48,14
2020-03-25T14:54:00,37,56,0,49,29.98,SCT:04 110,29.94,10,47,18
2020-03-25T15:54:00,38,55,0,53,29.97,CLR:00,29.94,10,47,18
2020-03-25T16:54:00,39,53,0,59,29.96,CLR:00,29.93,10,46,20
2020-03-25T17:54:00,38,51,0,61,29.98,BKN:07 70 BKN:07 80,29.95,10,45,18
2020-03-25T18:21:00,37,48,,66,,BKN:07 38 OVC:08 60,29.96,10,43,20
2020-03-25T18:54:00,39,45,T,80,30,BKN:07 40 OVC:08 50,29.97,10,42,17
2020-03-25T19:54:00,36,42,T,79,29.99,CLR:00,29.96,10,39,6
2020-03-25T20:54:00,36,40,0,86,30,CLR:00,29.97,10,38,3
2020-03-25T21:54:00,37,40,0,89,30.01,CLR:00,29.97,10,39,3
2020-03-25T22:54:00,35,37,0,93,30,CLR:00,29.97,2.5,36,0
2020-03-25T23:06:00,35,37,,93,,CLR:00,29.98,8,36,6
2020-03-25T23:54:00,37,38,0,97,30.01,BKN:07 85,29.98,10,38,6
2020-03-25T23:59:00,,,,,,,,,,
2020-03-26T00:45:00,36,36,,100,,CLR:00,29.99,1.75,36,3
2020-03-26T00:52:00,36,37,,93,,CLR:00,29.99,2,37,3
2020-03-26T00:54:00,36,38,0,93,30.03,CLR:00,29.99,5,37,3
2020-03-26T01:06:00,34,35,,96,,FEW:02 3 SCT:04 65,29.99,2.5,35,0
2020-03-26T01:14:00,35,36,,97,,FEW:02 3 SCT:04 60,29.99,1.50V,36,0
2020-03-26T01:18:00,35,37,,93,,FEW:02 2 FEW:02 60,29.99,3,36,0
2020-03-26T01:21:00,35,36,,97,,FEW:02 2 SCT:04 60,29.99,1.75,36,0
2020-03-26T01:34:00,33,34,,97,,VV:09 1,29.99,0.5,34,0
2020-03-26T01:44:00,34,35,,96,,VV:09 1,29.99,1,35,0
2020-03-26T01:48:00,34,34,,100,,FEW:02 1,29.99,2.00V,34,0
2020-03-26T01:54:00,33,33,0,100,30.02,FEW:02 1,29.99,4,33,0
2020-03-26T01:57:00,32,33,,96,,FEW:02 1,29.99,1.75V,33,0
2020-03-26T02:25:00,34,35,,96,,FEW:02 2,29.99,3,35,0
2020-03-26T02:42:00,31,32,,96,,FEW:02 2,29.99,1.75,32,0
2020-03-26T02:46:00,31,33,,92,,VV:09 2,29.99,0.75,32,0
2020-03-26T02:54:00,32,33,0,96,30.02,FEW:02 2,29.99,1.25V,33,5
2020-03-26T03:02:00,32,34,,92,,FEW:02 2,29.99,9,33,5
2020-03-26T03:19:00,31,32,,96,,SCT:04 1,29.99,1.5,32,3
2020-03-26T03:21:00,31,32,,96,,VV:09 1,29.99,0.75,32,6
2020-03-26T03:29:00,32,34,,92,,VV:09 1,29.99,0.25,33,7
2020-03-26T03:54:00,35,35,0,100,30.02,VV:09 1,29.99,0.25,35,3
2020-03-26T04:43:00,34,35,,96,,VV:09 1,30,1,35,3
2020-03-26T04:52:00,34,34,,100,,VV:09 2,30,0.75,34,3
2020-03-26T04:54:00,34,34,0,100,30.03,VV:09 2,30,0.75,34,0
2020-03-26T05:09:00,33,34,,97,,BKN:07 2,30,2,34,5
2020-03-26T05:17:00,33,34,,97,,SCT:04 2,30,7,34,0
2020-03-26T05:40:00,32,34,,92,,BKN:07 1,30,9,33,5
2020-03-26T05:45:00,32,33,,96,,BKN:07 1,30,1.75,33,7
2020-03-26T05:50:00,32,34,,93,,VV:09 1,30,0.5,33,7
2020-03-26T05:54:00,32,33,0,96,30.04,VV:09 1,30.01,0.25,33,7
2020-03-26T06:32:00,33,34,,97,,VV:09 1,30.02,1.00V,34,6
2020-03-26T06:40:00,33,34,,97,,VV:09 1,30.02,0.25,34,5
2020-03-26T06:52:00,34,36,,93,,VV:09 1,30.02,0.75,35,5
2020-03-26T06:54:00,34,35,0,96,30.05,VV:09 1,30.02,0.5,35,5
2020-03-26T07:06:00,35,36,,97,,VV:09 1,30.02,1,36,6
2020-03-26T07:09:00,35,36,,97,,FEW:02 1,30.02,10,36,5
2020-03-26T07:54:00,38,40,0,93,30.06,FEW:02 1,30.03,10,39,5
2020-03-26T08:54:00,39,47,0,74,30.07,CLR:00,30.04,10,43,6
2020-03-26T09:54:00,38,52,0,59,30.07,CLR:00,30.04,10,45,0
2020-03-26T10:54:00,38,55,0,53,30.06,SCT:04 40,30.03,10,47,0
2020-03-26T11:54:00,35,56,0,46,30.05,SCT:04 50,30.02,10,46,7
2020-03-26T12:54:00,36,59,0,42,30.03,FEW:02 80,29.99,10,48,6
2020-03-26T13:54:00,38,56,0,51,30.01,FEW:02 65 SCT:04 80,29.97,10,47,14
2020-03-26T14:54:00,38,61,0,43,29.99,SCT:04 70 SCT:04 80 SCT:04 100,29.96,10,50,11
2020-03-26T15:54:00,38,55,0.01,53,29.99,FEW:02 28 SCT:04 65 SCT:04 80,29.96,10,47,16
2020-03-26T16:54:00,41,55,0.02,59,29.99,FEW:02 35 SCT:04 70 BKN:07 90,29.95,10,48,17
2020-03-26T17:54:00,38,52,0,59,30,CLR:00,29.97,10,45,18
2020-03-26T18:54:00,38,49,0,66,30.01,CLR:00,29.98,10,44,10
2020-03-26T19:54:00,38,46,0,73,30.02,CLR:00,29.99,10,42,0
2020-03-26T20:54:00,39,44,0,83,30.03,CLR:00,30,10,42,6
2020-03-26T21:54:00,39,45,0,80,30.05,CLR:00,30.01,10,42,3
2020-03-26T22:54:00,35,38,0,89,30.04,CLR:00,30.01,10,37,3
2020-03-26T23:54:00,36,39,0,89,30.05,CLR:00,30.02,10,38,5
2020-03-26T23:59:00,,,,,,,,,,
2020-03-27T00:54:00,35,37,0,93,30.05,CLR:00,30.02,10,36,5
2020-03-27T01:54:00,35,36,0,97,30.04,CLR:00,30.01,10,36,0
2020-03-27T02:54:00,36,41,0,82,30.04,CLR:00,30.01,10,39,5
2020-03-27T03:54:00,33,35,0,93,30.05,CLR:00,30.01,10,34,0
2020-03-27T04:49:00,30,34,,87,,FEW:02 2,30.02,2.5,32,0
2020-03-27T04:51:00,30,32,,93,,VV:09 1,30.02,1,31,3
2020-03-27T04:52:00,28,30,,93,,VV:09 1,30.02,0.75,29,3
2020-03-27T04:54:00,29,31,0,92,30.05,VV:09 1,30.02,0.5,30,3
2020-03-27T05:54:00,30,32,T,92,30.07,VV:09 1,30.03,0,31,0
2020-03-27T06:54:00,32,32,T,100,30.09,VV:09 1,30.06,0,32,0
2020-03-27T07:14:00,32,32,,100,,,30.07,0,32,0
2020-03-27T07:21:00,33,33,,100,,VV:09 1,30.07,0.25,33,0
2020-03-27T07:30:00,33,36,,89,,VV:09 1,30.07,1,35,3
2020-03-27T07:34:00,38,39,,96,,VV:09 1,30.07,3,39,0
2020-03-27T07:42:00,39,40,,97,,CLR:00,30.07,10,40,0
2020-03-27T07:54:00,39,41,0,93,30.11,CLR:00,30.08,10,40,3
2020-03-27T08:54:00,36,48,0,63,30.12,CLR:00,30.09,10,43,9
2020-03-27T09:54:00,36,52,0,55,30.14,CLR:00,30.1,10,45,11
2020-03-27T10:54:00,35,55,0,47,30.14,CLR:00,30.1,10,46,10
2020-03-27T11:54:00,38,58,0,48,30.12,CLR:00,30.09,10,48,14
2020-03-27T12:54:00,41,58,0,53,30.12,FEW:02 41,30.09,10,50,10
2020-03-27T13:54:00,41,59,0,51,30.11,SCT:04 40 SCT:04 120,30.08,10,50,13
2020-03-27T14:54:00,42,60,0,52,30.1,CLR:00,30.07,10,51,15
2020-03-27T15:54:00,41,57,0,55,30.11,SCT:04 50,30.08,10,49,16
2020-03-27T16:54:00,41,56,0,57,30.11,BKN:07 60 OVC:08 120,30.08,10,49,20
